property_id,subject_id,orderID,structure_type,property_sub_type,prop_type_clean,gla_sqft,bedrooms_main,bedrooms_additional,bedrooms_total,bathrooms_full,bathrooms_half,bathrooms_equivalent,close_price,close_date,address,city,state_province,postal_code,latitude,longitude,lot_size_sqft,year_built,basement_type,main_level_finished_area,levels,heating,cooling,has_missing_bed_data,bedroom_imputation_method,has_missing_bath_data,has_missing_prop_type,prop_type_mapping_method,has_missing_date_data,gla_diff_sqft,gla_diff_pct,size_match_excellent,size_match_good,size_match_acceptable,bedroom_diff,bedroom_exact_match,bedroom_close_match,bathroom_diff,bathroom_exact_match,bathroom_close_match,structure_type_match,property_age,age_diff_years,age_similar,same_city,same_province,postal_fsa,subject_fsa,same_fsa,distance_km,distance_excellent,distance_good,distance_acceptable,days_from_effective,sale_very_recent,sale_recent,sale_acceptable,recency_score,sale_month,effective_month,same_season,price_per_sqft,subject_price_per_sqft_est,price_per_sqft_diff,price_per_sqft_diff_pct,price_psf_very_similar,price_psf_similar,price_psf_acceptable,city_price_percentile,city_psf_percentile,market_tier,subject_market_tier,same_market_tier,needs_size_adjustment,needs_location_adjustment,needs_time_adjustment,total_adjustments_needed,physical_score,location_score,temporal_score,market_score,composite_score,comparable_rank,comparable_quality,is_top3_comparable
5676,43,4764028,"Condo Townhouse, 2-Storey ",Condo Townhouse,Condominium,1900.0,3,0,3,0,0,0.0,989000.0,2025-04-24,40 Belvedere Crescent ,Ottawa ,Ontario,K1M 2G4,45.4447,-75.6805,,,"Full, Partially Finished ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,condo-indicator,False,78.0,4.281009879253568,1,1,1,0.0,1,1,2.5,0,0,0,,,0,1,1,K1M,K1L,0,2.170910996802424,0,1,1,-8,1,1,1,1.0,4,4,1,520.5263157894736,352.63157894736844,167.8947368421052,47.61194029850744,0,0,0,0.8809523809523809,0.592,Upper,Lower,0,0,0,0,0,85,45,100.0,30,70.5,5,Good,0
5678,43,4764028,"Detached, Bungalow ",Detached,Detached,900.0,3,0,3,0,0,0.0,568900.0,2025-04-25,194 Heritage Maple Way ,Ottawa ,Ontario,K1L 6M5,45.4325,-75.6618,,,Partially Finished ,,Bungalow ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,922.0,50.60373216245884,0,0,0,0.0,1,1,2.5,0,0,0,,,0,1,1,K1L,K1L,1,0.33360318330069405,1,1,1,-9,1,1,1,1.0,4,4,1,632.1111111111111,352.63157894736844,279.47953216374265,79.25538971807626,0,0,0,0.4603174603174603,0.832,Middle,Lower,0,1,0,0,1,25,100,100.0,20,62.0,11,Good,0
5681,43,4764028,Vacant Land ,Vacant Land,Detached,1750.0,0,0,0,0,0,0.0,350000.0,2025-04-25,215 Desrosier Street ,Ottawa ,Ontario,K1L 7T2,45.4361,-75.6668,,,,,,,,False,,True,True,gla-fallback,False,72.0,3.951701427003293,1,1,1,3.0,0,0,2.5,0,0,0,,,0,1,1,K1L,K1L,1,0.7842272551058002,1,1,1,-9,1,1,1,1.0,4,4,1,200.0,352.63157894736844,152.63157894736844,43.28358208955224,0,0,0,0.11904761904761904,0.028,Lower,Lower,1,0,0,0,0,60,100,100.0,60,80.0,1,Excellent,1
5682,43,4764028,"Condo Townhouse, Multi-Level ",Condo Townhouse,Condominium,1500.0,2,0,2,0,0,0.0,585000.0,2025-04-26,Unit 18 - 251 Bruyere Street E ,Ottawa ,Ontario,K1N 5E5,45.4347,-75.6903,,,Partial Basement ,,Multi-Level ,Forced Air ,Central Air ,False,,True,False,condo-indicator,False,322.0,17.672886937431397,0,1,1,1.0,0,1,2.5,0,0,0,,,0,1,1,K1N,K1L,0,2.2177580885669577,0,1,1,-10,1,1,1,1.0,4,4,1,390.0,352.63157894736844,37.36842105263156,10.597014925373129,0,1,1,0.49206349206349204,0.208,Middle,Lower,0,1,0,0,1,30,45,100.0,60,51.5,21,Fair,0
5683,43,4764028,"Detached, 2-Storey ",Detached,Detached,700.0,5,0,5,0,0,0.0,951000.0,2025-04-27,3 Elmdale Avenue ,Ottawa ,Ontario,K1M 1A3,45.4456,-75.6764,,,"Finished, Full ",,2-Storey ,Water ,,False,,True,False,detached-indicator,False,1122.0,61.58068057080131,0,0,0,2.0,0,0,2.5,0,0,0,,,0,1,1,K1M,K1L,0,2.068314101087542,0,1,1,-11,1,1,1,1.0,4,4,1,1358.5714285714287,352.63157894736844,1005.9398496240602,285.26652452025587,0,0,0,0.8492063492063492,0.992,Upper,Lower,0,1,0,0,1,0,45,100.0,20,35.5,38,Poor,0
5685,43,4764028,"Detached, 2-Storey ",Detached,Detached,3250.0,4,0,4,0,0,0.0,1900000.0,2025-04-27,100 BLACK MAPLE Private ,Ottawa ,Ontario,K1M 1J7,45.4436,-75.6714,,,"Full, Finished ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,1428.0,78.37541163556531,0,0,0,1.0,0,1,2.5,0,0,0,,,0,1,1,K1M,K1L,0,1.692148936727688,0,1,1,-11,1,1,1,1.0,4,4,1,584.6153846153846,352.63157894736844,231.9838056680162,65.78645235361653,0,0,0,0.9761904761904762,0.736,Upper,Lower,0,1,0,0,1,0,45,100.0,20,35.5,38,Poor,0
5686,43,4764028,"Semi-Detached, 2-Storey ",Semi-Detached,Semi-Detached,1300.0,3,0,3,0,0,0.0,543000.0,2025-04-29,275 Shakespeare Street ,Ottawa ,Ontario,K1L 5M7,45.4397,-75.6614,,,Finished ,,2-Storey ,Baseboard ,Wall Unit(s) ,False,,True,False,semi-detached-indicator,False,522.0,28.649835345773877,0,0,1,0.0,1,1,2.5,0,0,0,,,0,1,1,K1L,K1L,1,1.1286364235304027,0,1,1,-13,1,1,1,1.0,4,4,1,417.6923076923077,352.63157894736844,65.06072874493924,18.450057405281274,0,1,1,0.40476190476190477,0.28,Middle,Lower,0,1,0,0,1,35,85,100.0,60,65.5,9,Good,0
5688,43,4764028,"Freehold Townhouse, 3-Storey ",Freehold Townhouse,Townhouse,2250.0,4,0,4,0,0,0.0,1050000.0,2025-04-30,32C Douglas Avenue ,Ottawa ,Ontario,K1M 1G2,45.441,-75.6759,,,"Full, Finished ",,3-Storey ,Forced Air ,,False,,True,False,townhouse-indicator,False,428.0,23.490669593852907,0,0,1,1.0,0,1,2.5,0,0,0,,,0,1,1,K1M,K1L,0,1.6248136144698275,0,1,1,-14,1,1,1,1.0,4,4,1,466.6666666666667,352.63157894736844,114.03508771929825,32.33830845771144,0,0,0,0.8968253968253969,0.44,Upper,Lower,0,1,0,0,1,10,45,100.0,20,39.5,36,Poor,0
5689,43,4764028,"Semi-Detached, 2-Storey ",Semi-Detached,Semi-Detached,1750.0,4,0,4,0,0,0.0,997000.0,2025-05-01,35 Acacia Avenue ,Ottawa ,Ontario,K1M 0P3,45.4433,-75.6725,,,"Partially Finished, Walk-Out ",,2-Storey ,Water ,Wall Unit(s) ,False,,True,False,semi-detached-indicator,False,72.0,3.951701427003293,1,1,1,1.0,0,1,2.5,0,0,0,,,0,1,1,K1M,K1L,0,1.697828391778089,0,1,1,-15,1,1,1,1.0,5,4,1,569.7142857142857,352.63157894736844,217.08270676691723,61.56076759061831,0,0,0,0.8888888888888888,0.704,Upper,Lower,0,0,0,0,0,60,45,100.0,30,60.5,12,Good,0
5690,43,4764028,"Condo Apartment, Apartment ",Condo Apartment,Condominium,850.0,2,0,2,0,0,0.0,372500.0,2025-05-01,Unit 301 - 180 YORK Street ,Ottawa ,Ontario,K1N 1J6,45.4297,-75.6886,,,,,Apartment ,Forced Air ,Central Air ,False,,True,False,condo-indicator,False,972.0,53.34796926454446,0,0,0,1.0,0,1,2.5,0,0,0,,,0,1,1,K1N,K1L,0,2.0111928694351007,0,1,1,-15,1,1,1,1.0,5,4,1,438.2352941176471,352.63157894736844,85.60371517027863,24.275680421422297,0,0,1,0.1746031746031746,0.328,Lower,Lower,1,1,0,0,1,0,45,100.0,65,40.0,35,Fair,0
5691,43,4764028,"Condo Apartment, Apartment ",Condo Apartment,Condominium,1900.0,2,0,2,0,0,0.0,959900.0,2025-05-02,Unit 804 - 131 Wurtemburg Street ,Ottawa ,Ontario,K1N 1J2,45.435,-75.6761,,,,,Apartment ,Water ,Central Air ,False,,True,False,condo-indicator,False,78.0,4.281009879253568,1,1,1,1.0,0,1,2.5,0,0,0,,,0,1,1,K1N,K1L,0,1.194619929178097,0,1,1,-16,1,1,1,1.0,5,4,1,505.2105263157895,352.63157894736844,152.57894736842104,43.2686567164179,0,0,0,0.8650793650793651,0.544,Upper,Lower,0,0,0,0,0,60,45,100.0,30,60.5,12,Good,0
5692,43,4764028,Vacant Land ,Vacant Land,Detached,2250.0,0,0,0,0,0,0.0,450000.0,2025-05-04,176 Durocher Street ,Ottawa ,Ontario,K1L 7S3,45.4372,-75.6666,,,,,2-Storey ,,,False,,True,True,gla-fallback,False,428.0,23.490669593852907,0,0,1,3.0,0,0,2.5,0,0,0,,,0,1,1,K1L,K1L,1,0.892908452429668,1,1,1,-18,1,1,1,1.0,5,4,1,200.0,352.63157894736844,152.63157894736844,43.28358208955224,0,0,0,0.2698412698412698,0.028,Lower,Lower,1,1,0,0,1,10,100,100.0,50,59.0,14,Fair,0
5693,43,4764028,"Condo Apartment, Apartment ",Condo Apartment,Condominium,1300.0,2,0,2,0,0,0.0,790000.0,2025-05-06,Unit 3 - 274 Daly Avenue ,Ottawa ,Ontario,K1N 6G5,45.4291,-75.6803,,,"Separate Entrance, Full ",,Apartment ,Baseboard ,Central Air ,False,,True,False,condo-indicator,False,522.0,28.649835345773877,0,0,1,1.0,0,1,2.5,0,0,0,,,0,1,1,K1N,K1L,0,1.3627835392741368,0,1,1,-20,1,1,1,1.0,5,4,1,607.6923076923077,352.63157894736844,255.0607287449393,72.33065442020667,0,0,0,0.7103174603174603,0.78,Upper,Lower,0,1,0,0,1,10,45,100.0,20,39.5,36,Poor,0
5694,43,4764028,"Detached, 2-Storey ",Detached,Detached,1750.0,4,0,4,0,0,0.0,300000.0,2025-05-07,215 Jeanne Mance Street ,Ottawa ,Ontario,K1L 6M1,45.4335,-75.6612,,,"Half, Other ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,72.0,3.951701427003293,1,1,1,1.0,0,1,2.5,0,0,0,,,0,1,1,K1L,K1L,1,0.45340161622050096,1,1,1,-21,1,1,1,1.0,5,4,1,171.42857142857142,352.63157894736844,181.20300751879702,51.3859275053305,0,0,0,0.05952380952380952,0.008,Lower,Lower,1,0,0,0,0,60,100,100.0,60,80.0,1,Excellent,1
5695,43,4764028,"Condo Apartment, Apartment ",Condo Apartment,Condominium,1100.0,2,0,2,0,0,0.0,489900.0,2025-05-08,Unit 1102 - 134 York Street ,Ottawa ,Ontario,K1N 1K8,45.4292,-75.6892,,,,,Apartment ,Forced Air ,Central Air ,False,,True,False,condo-indicator,False,722.0,39.62678375411636,0,0,0,1.0,0,1,2.5,0,0,0,,,0,1,1,K1N,K1L,0,2.0586045240251023,0,1,1,-22,1,1,1,1.0,5,4,1,445.3636363636364,352.63157894736844,92.73205741626793,26.297150610583444,0,0,1,0.30158730158730157,0.376,Lower,Lower,1,1,0,0,1,0,45,100.0,65,40.0,35,Fair,0
5697,43,4764028,"Condo Apartment, Apartment ",Condo Apartment,Condominium,650.0,1,0,1,0,0,0.0,375000.0,2025-05-10,Unit 302 - 138 Somerset Street W ,Ottawa ,Ontario,K2P 0H9,45.418,-75.6893,,,,,Apartment ,Heat Pump ,Central Air ,False,,True,False,condo-indicator,False,1172.0,64.32491767288694,0,0,0,2.0,0,0,2.5,0,0,0,,,0,1,1,K2P,K1L,0,2.435383715003344,0,1,1,-24,1,1,1,1.0,5,4,1,576.9230769230769,352.63157894736844,224.29149797570847,63.60505166475314,0,0,0,0.1865079365079365,0.712,Lower,Lower,1,1,0,0,1,0,45,100.0,50,38.5,37,Poor,0
5698,43,4764028,"Detached, 3-Storey ",Detached,Detached,4250.0,4,0,4,0,0,0.0,2048200.0,2025-05-10,13 Rockcliffe Way ,Ottawa ,Ontario,K1M 1B2,45.4446,-75.6745,,,"Full, Finished ",,3-Storey ,Water ,Central Air ,False,,True,False,detached-indicator,False,2428.0,133.2601536772777,0,0,0,1.0,0,1,2.5,0,0,0,,,0,1,1,K1M,K1L,0,1.8981710273707737,0,1,1,-24,1,1,1,1.0,5,4,1,481.9294117647059,352.63157894736844,129.29783281733745,36.66654960491659,0,0,0,0.9841269841269841,0.464,Upper,Lower,0,1,0,0,1,0,45,100.0,20,35.5,38,Poor,0
5699,43,4764028,"Freehold Townhouse, 2-Storey ",Freehold Townhouse,Townhouse,900.0,3,0,3,0,0,0.0,675000.0,2025-05-11,327 Crichton Street ,Ottawa ,Ontario,K1M 1W3,45.4387,-75.679,,,"Full, Unfinished ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,townhouse-indicator,False,922.0,50.60373216245884,0,0,0,0.0,1,1,2.5,0,0,0,,,0,1,1,K1M,K1L,0,1.615551128369036,0,1,1,-25,1,1,1,1.0,5,4,1,750.0,352.63157894736844,397.36842105263156,112.68656716417908,0,0,0,0.5714285714285714,0.9,Middle,Lower,0,1,0,0,1,25,45,100.0,20,45.5,29,Fair,0
5700,43,4764028,"Condo Apartment, 1 Storey/Apt ",Condo Apartment,Condominium,1300.0,3,0,3,0,0,0.0,517000.0,2025-05-12,Unit 5 - 71 Sweetland Avenue ,Ottawa ,Ontario,K1N 7T9,45.4245,-75.678,,,,,1 Storey/Apt ,Baseboard ,Wall Unit(s) ,False,,True,False,condo-indicator,False,522.0,28.649835345773877,0,0,1,0.0,1,1,2.5,0,0,0,,,0,1,1,K1N,K1L,0,1.3106170191913313,0,1,1,-26,1,1,1,1.0,5,4,1,397.6923076923077,352.63157894736844,45.06072874493924,12.778415614236499,0,1,1,0.3492063492063492,0.232,Middle,Lower,0,1,0,0,1,35,45,100.0,60,53.5,18,Fair,0
5701,43,4764028,"Condo Apartment, Apartment ",Condo Apartment,Condominium,250.0,2,0,2,0,0,0.0,725000.0,2025-05-12,Unit PH-2806 - 195 Besserer Street ,Ottawa ,Ontario,K1N 0B6,45.4275,-75.687,,,,,Apartment ,Forced Air ,Central Air ,False,,True,False,condo-indicator,False,1572.0,86.2788144895719,0,0,0,1.0,0,1,2.5,0,0,0,,,0,1,1,K1N,K1L,0,1.9003768443409164,0,1,1,-26,1,1,1,1.0,5,4,1,2900.0,352.63157894736844,2547.3684210526317,722.3880597014925,0,0,0,0.6428571428571429,1.0,Middle,Lower,0,1,0,0,1,0,45,100.0,20,35.5,38,Poor,0
5702,44,4766326,Condo Townhouse,Condo Townhouse,Condominium,1300.0,4,0,4,2,0,2.0,435000.0,2025-01-30,Unit 18 - 1821 Walkley Rd N,Ottawa,Ontario,K1H 6X9,45.3814,-75.6378,,,Finished,,Two,Forced Air,Central Air,False,,False,False,condo-indicator,False,191.0,17.22272317403066,0,1,1,1.0,0,1,1.0,0,0,0,,,0,1,1,K1H,K1H,1,0.0,1,1,1,83,1,1,1,0.5388888888888889,1,4,0,334.61538461538464,339.35144124168517,4.736056626300524,1.3956200123893145,1,1,1,0.14285714285714285,0.23076923076923078,Lower,Lower,1,1,0,0,1,30,100,100.0,100,72.0,3,Good,1
5704,44,4766326,Detached,Detached,Detached,1191.0,2,0,2,2,0,2.0,530000.0,2025-01-31,1796 Saunderson Dr,Ottawa,Ontario,K1G 2C2,45.4021,-75.6339,6600.0,,Part Fin,,One,Forced Air,Central Air,False,,False,False,detached-indicator,False,82.0,7.39404869251578,1,1,1,1.0,0,1,1.0,0,0,1,,,0,1,1,K1G,K1H,0,2.3207684797660186,0,1,1,82,1,1,1,0.5444444444444445,1,4,0,445.00419815281276,339.35144124168517,105.6527569111276,31.133728657389725,0,0,0,0.2857142857142857,0.5384615384615384,Lower,Lower,1,0,0,0,0,90,45,100.0,60,75.5,2,Good,1
5706,44,4766326,"Condo Apartment, Apartment ",Condo Apartment,Condominium,1100.0,2,0,2,0,0,0.0,417000.0,2025-02-03,Unit E - 841 Blackcomb ,Ottawa ,Ontario,K1G 4E4,45.4046,-75.6307,,,,,Apartment ,Forced Air ,Central Air ,False,,True,False,condo-indicator,False,9.0,0.8115419296663661,1,1,1,1.0,0,1,1.0,0,0,0,,,0,0,1,K1G,K1H,0,2.637694913845131,0,1,1,79,1,1,1,0.5611111111111111,2,4,0,379.09090909090907,339.35144124168517,39.7394678492239,11.710416700697483,0,1,1,0.23809523809523808,0.176,Lower,Lower,1,0,1,0,1,60,20,100.0,90,59.0,9,Fair,0
5707,44,4766326,"Condo Apartment, Apartment ",Condo Apartment,Condominium,750.0,2,0,2,0,0,0.0,375000.0,2025-02-05,318F Everest ,Ottawa ,Ontario,K1G 4E3,45.4044,-75.6308,,,,,Apartment ,Forced Air ,Central Air ,False,,True,False,condo-indicator,False,359.0,32.37150586113616,0,0,0,1.0,0,1,1.0,0,0,0,,,0,0,1,K1G,K1H,0,2.614317717949079,0,1,1,77,1,1,1,0.5722222222222222,2,4,0,500.0,339.35144124168517,160.64855875831483,47.33987814240676,0,0,0,0.1865079365079365,0.516,Lower,Lower,1,1,1,0,2,0,20,100.0,40,30.0,24,Poor,0
5708,44,4766326,Semi-Detached,Semi-Detached,Semi-Detached,1300.0,2,0,2,2,0,2.0,572500.0,2025-02-07,1592 Digby St ,Ottawa ,Ontario,K1G 0P6,45.4067,-75.6386,4059.0,75.0,Finished ,,Bungalow ,Forced Air ,Central Air ,False,,False,False,semi-detached-indicator,False,191.0,17.22272317403066,0,1,1,1.0,0,1,1.0,0,0,0,1950.0,,0,0,1,K1G,K1H,0,2.8125265183509116,0,1,1,75,1,1,1,0.5833333333333333,2,4,0,440.38461538461536,339.35144124168517,101.03317414293019,29.77243113311979,0,0,1,0.47619047619047616,0.344,Middle,Lower,0,1,1,0,2,30,20,100.0,25,40.5,17,Fair,0
5710,44,4766326,"Detached, 2 Storey ",Detached,Detached,1861.0,4,0,4,0,0,0.0,618000.0,2025-02-10,904 SMYTH Road ,Ottawa ,Ontario,K1G 1P6,45.4005,-75.6284,5000.0,1957.0,"Fully Finished, Full ",,2 Storey ,Forced Air ,Central Air Conditioning ,False,,True,False,detached-indicator,False,752.0,67.80883678990082,0,0,0,1.0,0,1,1.0,0,0,0,68.0,,0,0,1,K1G,K1H,0,2.2467686553504294,0,1,1,72,1,1,1,0.6,2,4,0,332.0795271359484,339.35144124168517,7.271914105736755,2.1428858764026044,1,1,1,0.5158730158730159,0.088,Middle,Lower,0,1,1,0,2,0,20,100.0,90,35.0,22,Poor,0
5711,44,4766326,Detached,Detached,Detached,1175.0,3,0,3,2,0,2.0,741500.0,2025-02-14,2441 HEATON Ave ,Ottawa ,Ontario,K1G 1J1,45.3934,-75.6134,5500.0,,"Finished, Full ",,Bungalow ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False,66.0,5.951307484220019,1,1,1,0.0,1,1,1.0,0,0,1,,,0,0,1,K1G,K1H,0,2.330245792268464,0,1,1,68,1,1,1,0.6222222222222222,2,4,0,631.063829787234,339.35144124168517,291.71238854554883,85.96173556186316,0,0,0,0.6507936507936508,0.816,Middle,Lower,0,0,1,0,1,100,20,100.0,20,68.0,5,Good,0
5713,44,4766326,"Detached, 2-Storey ",Detached,Detached,2729.0,4,0,4,0,0,0.0,874900.0,2025-02-18,1881 Louisiana Avenue ,Ottawa ,Ontario,K1H 6T8,45.3856,-75.6414,5130.0,,"Full, Finished ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,1620.0,146.07754733994588,0,0,0,1.0,0,1,1.0,0,0,0,,,0,0,1,K1H,K1H,1,0.5453285752587771,1,1,1,64,1,1,1,0.6444444444444444,2,4,0,320.59362403810917,339.35144124168517,18.757817203575996,5.527549001984857,1,1,1,0.7936507936507936,0.072,Upper,Lower,0,1,1,0,2,0,90,100.0,90,56.0,10,Fair,0
5714,44,4766326,"Detached, 2-Storey ",Detached,Detached,1632.0,3,0,3,0,0,0.0,759000.0,2025-02-21,876 Chapman Boulevard ,Ottawa ,Ontario,K1G 1V2,45.3969,-75.6294,5200.0,,"Full, Finished ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,523.0,47.15960324616772,0,0,0,0.0,1,1,1.0,0,0,0,,,0,0,1,K1G,K1H,0,1.843984604787846,0,1,1,61,1,1,1,0.6611111111111111,2,4,0,465.0735294117647,339.35144124168517,125.72208817007953,37.04775430157687,0,0,0,0.6666666666666666,0.424,Middle,Lower,0,1,1,0,2,25,20,100.0,10,37.0,20,Poor,0
5715,44,4766326,"Detached, Bungalow ",Detached,Detached,1613.0,4,0,4,0,0,0.0,715000.0,2025-02-24,2226 Tawney Road ,Ottawa ,Ontario,K1G 1C6,45.3906,-75.6153,5346.0,,"Apartment, Separate Entrance ",,Bungalow ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,504.0,45.4463480613165,0,0,0,1.0,0,1,1.0,0,0,0,,,0,0,1,K1G,K1H,0,2.0372705830466833,0,1,1,58,1,1,1,0.6777777777777778,2,4,0,443.27340359578426,339.35144124168517,103.9219623540991,30.62369853914549,0,0,0,0.6349206349206349,0.36,Middle,Lower,0,1,1,0,2,0,20,100.0,10,27.0,25,Poor,0
5716,44,4766326,"Freehold Townhouse, 2-Storey ",Freehold Townhouse,Townhouse,1640.0,4,0,4,0,0,0.0,551000.0,2025-02-24,2602 Southvale Crescent ,Ottawa ,Ontario,K1B 5B5,45.3968,-75.611,2736.0,,"Partially Finished, Full ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,townhouse-indicator,False,531.0,47.8809738503156,0,0,0,1.0,0,1,1.0,0,0,0,,,0,0,1,K1B,K1H,0,2.708157781879682,0,1,1,58,1,1,1,0.6777777777777778,2,4,0,335.9756097560976,339.35144124168517,3.3758314855875824,0.9947891994315488,1,1,1,0.42063492063492064,0.096,Middle,Lower,0,1,1,0,2,0,20,100.0,90,35.0,22,Poor,0
5717,44,4766326,"Detached, Bungalow ",Detached,Detached,1441.0,5,0,5,0,0,0.0,775000.0,2025-02-28,2126 ARCH Street ,Ottawa ,Ontario,K1G 2H4,45.3926,-75.6313,5000.0,,"Full, Finished ",,Bungalow ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,332.0,29.93688007213706,0,0,1,2.0,0,0,1.0,0,0,0,,,0,0,1,K1G,K1H,0,1.344824668039867,0,1,1,54,1,1,1,0.7,2,4,0,537.8209576682859,339.35144124168517,198.46951642660076,58.48494873055551,0,0,0,0.6904761904761905,0.648,Upper,Lower,0,1,1,0,2,10,20,100.0,10,31.0,23,Poor,0
5718,44,4766326,"Detached, 2-Storey ",Detached,Detached,1996.0,3,0,3,0,0,0.0,834000.0,2025-03-01,640 BROWNING Avenue ,Ottawa ,Ontario,K1G 0T9,45.4052,-75.6366,5000.0,,"Full, Finished ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,887.0,79.98196573489629,0,0,0,0.0,1,1,1.0,0,0,0,,,0,0,1,K1G,K1H,0,2.6467877679688585,0,1,1,53,1,1,1,0.7055555555555555,3,4,1,417.8356713426854,339.35144124168517,78.48423010100021,23.127713798363967,0,0,1,0.746031746031746,0.288,Upper,Lower,0,1,1,0,2,25,20,100.0,25,38.5,19,Poor,0
5719,44,4766326,Condo Townhouse,Condo Townhouse,Condominium,1100.0,3,0,3,3,0,3.0,190000.0,2025-03-04,Unit 48 - 2570 Southvale Cres ,Ottawa ,Ontario,K1B 5B7,45.3976,-75.6115,,,Unfinished ,,2-Storey ,Forced Air ,,False,,False,False,condo-indicator,False,9.0,0.8115419296663661,1,1,1,0.0,1,1,2.0,0,0,0,,,0,0,1,K1B,K1H,0,2.7355976410994938,0,1,1,50,1,1,1,0.7222222222222222,3,4,1,172.72727272727272,339.35144124168517,166.62416851441245,49.10076936898676,0,0,0,0.007936507936507936,0.016,Lower,Lower,1,0,1,0,1,85,20,100.0,50,65.0,6,Good,0
5721,44,4766326,Detached,Detached,Detached,1254.0,3,0,3,2,0,2.0,550000.0,2025-03-06,1035 Connery Ave ,Ottawa ,Ontario,K1G 2N9,45.395,-75.622,5300.0,,Finished ,,Bungalow ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False,145.0,13.074842200180342,0,1,1,0.0,1,1,1.0,0,0,1,,,0,0,1,K1G,K1H,0,1.953362731379554,0,1,1,48,1,1,1,0.7333333333333334,3,4,1,438.5964912280702,339.35144124168517,99.24504998638503,29.245507142462074,0,0,1,0.4126984126984127,0.336,Middle,Lower,0,1,1,0,2,85,20,100.0,25,62.5,7,Good,0
5723,44,4766326,"Detached, Bungalow ",Detached,Detached,1300.0,4,0,4,0,0,0.0,790000.0,2025-03-06,790 Hamlet Road ,Ottawa ,Ontario,K1G 1R2,45.3994,-75.6339,4950.0,,Partially Finished ,,Bungalow ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,191.0,17.22272317403066,0,1,1,1.0,0,1,1.0,0,0,0,,,0,0,1,K1G,K1H,0,2.0236875139896444,0,1,1,48,1,1,1,0.7333333333333334,3,4,1,607.6923076923077,339.35144124168517,268.34086645062257,79.07462112692515,0,0,0,0.7103174603174603,0.78,Upper,Lower,0,1,1,0,2,30,20,100.0,10,39.0,18,Poor,0
5724,44,4766326,,Detached,Detached,1505.0,3,0,3,2,0,2.0,875000.0,2025-03-10,780 Colson Ave ,Ottawa ,Ontario,K1G 1R7,45.3988,-75.6344,100.0,,Finished ,,Bungalow ,Forced Air ,Central Air ,False,,False,True,detached-indicator,False,396.0,35.70784490532011,0,0,0,0.0,1,1,1.0,0,0,0,,,0,0,1,K1G,K1H,0,1.9520687753913428,0,1,1,44,1,1,1,0.7555555555555555,3,4,1,581.3953488372093,339.35144124168517,242.04390759552416,71.32543970047298,0,0,0,0.8055555555555556,0.72,Upper,Lower,0,1,1,0,2,25,20,100.0,10,37.0,20,Poor,0
5726,44,4766326,"Condo Townhouse, 2-Storey ",Condo Townhouse,Condominium,1300.0,3,0,3,0,0,0.0,290000.0,2025-03-10,Unit 13 - 2570 Southvale Crescent ,Ottawa ,Ontario,K1B 5B7,45.3976,-75.6115,,,Unfinished ,,2-Storey ,Forced Air ,,False,,True,False,condo-indicator,False,191.0,17.22272317403066,0,1,1,0.0,1,1,1.0,0,0,0,,,0,0,1,K1B,K1H,0,2.7355976410994938,0,1,1,44,1,1,1,0.7555555555555555,3,4,1,223.07692307692307,339.35144124168517,116.2745181647621,34.26374667492622,0,0,0,0.03968253968253968,0.04,Lower,Lower,1,1,1,0,2,55,20,100.0,40,52.0,12,Fair,0
5729,44,4766326,"Freehold Townhouse, 3-Storey ",Freehold Townhouse,Townhouse,1955.0,4,0,4,0,0,0.0,572000.0,2025-03-14,1914 RUSSELL Road ,Ottawa ,Ontario,K1G 4G3,45.4016,-75.6271,2180.0,,"Full, Finished ",,3-Storey ,Forced Air ,Central Air ,False,,True,False,townhouse-indicator,False,846.0,76.28494138863842,0,0,0,1.0,0,1,1.0,0,0,0,,,0,0,1,K1G,K1H,0,2.396282237872161,0,1,1,40,1,1,1,0.7777777777777778,3,4,1,292.5831202046036,339.35144124168517,46.76832103708159,13.78167744505712,0,1,1,0.46825396825396826,0.064,Middle,Lower,0,1,1,0,2,0,20,100.0,50,31.0,23,Poor,0
